edrpou,org_id,reg_date,full_name,edrpou_name,head,hd_nm,r_code,region,addr,activity,kved_orig,kved_10_gr,kved_10_nm,bankruptcy
00729356,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНЕ ГОСПОДАРСТВО ""РИХАЛЬСЬКЕ"" ІНСТИТУТУ СІЛЬСЬКОГО ГОСПОДАРСТВА ПОЛІССЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ АГРАРНИХ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНЕ ГОСПОДАРСТВО ""РИХАЛЬСЬКЕ"" ІНСТИТУТУ СІЛЬСЬКОГО ГОСПОДАРСТВА ПОЛІССЯ НАЦІОНАЛЬНОЇ АКАДЕМІЇ АГРАРНИХ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ АГРАРНИХ НАУК УКРАЇНИ,ЗАБЕЛА ЛЕОНІД ВОЛОДИМИРОВИЧ,UA-18,Житомирська,"11246, Житомирська обл., Ємільчинський район, село Рихальське, ВУЛИЦЯ СОБОРНА, будинок 10",Розведення великої рогатої худоби молочних порід,01.41,01,сільське і лісове господарство,зареєстровано
32583621,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА ВНУТРІШНІХ СПРАВ УКРАЇНИ ""ЧЕРКАСИ-ІНФОРМ-РЕСУРСИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО МІНІСТЕРСТВА  ВНУТРІШНІХ  СПРАВ  УКРАЇНИ  ""ЧЕРКАСИ-ІНФОРМ-РЕСУРСИ""",МІНІСТЕРСТВО ВНУТРІШНІХ СПРАВ УКРАЇНИ,МАЯК ОЛЕКСАНДР ФЕДОРОВИЧ,UA-71,Черкаська,"18000, Черкаська обл., місто Черкаси, Соснівський район, ВУЛИЦЯ  БЛАГОВІСНА, будинок 144/1",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,в стані припинення
33108511,0,NA,"ВАТ ""ПРИМОР'Я""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ПРИМОР'Я""",ФОНД МАЙНА АВТОНОМНОЇ РЕСПУБЛІКИ КРИМ,ДРУЗІН РУСЛАН ВАЛЕНТИНОВИЧ,UA-01,АР Крим,"97120, Автономна Республіка Крим, Нижньогірський район, село Ізобільне, ВУЛ.РОМАНЕНКО, будинок 8",Змішане сільське господарство,01.50,01,сільське і лісове господарство,порушено справу про банкрутство (санація)
20760210,53952742,2016-03-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНЕ ГОСПОДАРСТВО ""ОБРОШИНЕ"" ІНСТИТУТУ СІЛЬСЬКОГО ГОСПОДАРСТВА КАРПАТСЬКОГО РЕГІОНУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ АГРАРНИХ НАУК УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ДОСЛІДНЕ ГОСПОДАРСТВО ""ОБРОШИНЕ"" ІНСТИТУТУ СІЛЬСЬКОГО ГОСПОДАРСТВА КАРПАТСЬКОГО РЕГІОНУ НАЦІОНАЛЬНОЇ АКАДЕМІЇ АГРАРНИХ НАУК УКРАЇНИ""",НАЦІОНАЛЬНА АКАДЕМІЯ АГРАРНИХ НАУК УКРАЇНИ,КОБРИН ІГОР РОМАНОВИЧ,UA-46,Львівська,"81118, Львівська обл., Пустомитівський район, село Ставчани, ВУЛИЦЯ СТУСА, будинок 5",Розведення великої рогатої худоби молочних порід,01.41,01,сільське і лісове господарство,зареєстровано
00032112,10149200,2016-03-31,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ЕКСПОРТНО-ІМПОРТНИЙ БАНК УКРАЇНИ""",КАБІНЕТ МІНІСТРІВ УКРАЇНИ (СЕКРЕТАРІАТ КАБІНЕТУ МІНІСТРІВ УКРАЇНИ),ГРИЦЕНКО ОЛЕКСАНДР ВІКТОРОВИЧ,UA-80,Київ,"03150, м.Київ, Голосіївський район, ВУЛИЦЯ АНТОНОВИЧА, будинок 127",Інші види грошового посередництва,64.19,64,фінанси і страхування,зареєстровано
00032129,11210095,2016-03-31,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ОЩАДНИЙ БАНК УКРАЇНИ""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНИЙ ОЩАДНИЙ БАНК УКРАЇНИ""",КАБІНЕТ МІНІСТРІВ УКРАЇНИ (СЕКРЕТАРІАТ КАБІНЕТУ МІНІСТРІВ УКРАЇНИ),ПИШНИЙ АНДРІЙ ГРИГОРОВИЧ,UA-80,Київ,"01001, м.Київ, Печерський район, ВУЛИЦЯ ГОСПІТАЛЬНА, будинок 12-Г",Інші види грошового посередництва,64.19,64,фінанси і страхування,зареєстровано
30401456,21392154,2016-03-31,"НАЦІОНАЛЬНА АКЦІОНЕРНА КОМПАНІЯ ""УКРАГРОЛІЗИНГ""","ДЕРЖАВНЕ ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""НАЦІОНАЛЬНА АКЦІОНЕРНА КОМПАНІЯ ""УКРАГРОЛІЗИНГ""",КАБІНЕТ МІНІСТРІВ УКРАЇНИ (СЕКРЕТАРІАТ КАБІНЕТУ МІНІСТРІВ УКРАЇНИ),ПРОЦЮК ОЛЕКСАНДР ВІКТОРОВИЧ,UA-80,Київ,"01601, м.Київ, Печерський район, ВУЛИЦЯ МЕЧНИКОВА, будинок 16 А",Фінансовий лізинг,64.91,64,фінанси і страхування,зареєстровано
20078889,0,NA,"ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""ЛІКИ УКРАЇНИ""","ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""ЛІКИ УКРАЇНИ""",КАБІНЕТ МІНІСТРІВ УКРАЇНИ (СЕКРЕТАРІАТ КАБІНЕТУ МІНІСТРІВ УКРАЇНИ),ВОРОНА ГЕННАДІЙ МИКОЛАЙОВИЧ,UA-80,Київ,"01032, м.Київ, Шевченківський район, ВУЛИЦЯ КОМІНТЕРНУ, будинок 16",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,зареєстровано
00852631,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАВЧАЛЬНО-ДОСЛІДНИЙ ПЛЕМІННИЙ ПТАХІВНИЧИЙ ЗАВОД ІМЕНІ ФРУНЗЕ НАЦІОНАЛЬНОГО УНІВЕРСИТЕТУ БІОРЕСУРСІВ І ПРИРОДОКОРИСТУВАННЯ УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""НАВЧАЛЬНО-ДОСЛІДНИЙ ПЛЕМІННИЙ ПТАХІВНИЧИЙ ЗАВОД ІМЕНІ ФРУНЗЕ НАЦІОНАЛЬНОГО УНІВЕРСИТЕТУ БІОРЕСУРСІВ І ПРИРОДОКОРИСТУВАННЯ УКРАЇНИ""",МІНІСТЕРСТВО ОСВІТИ І НАУКИ УКРАЇНИ,ПРЯХІН АНДРІЙ ВОЛОДИМИРОВИЧ,UA-23,Запорізька,"70431, Запорізька обл., Запорізький район, село Лежине, ВУЛИЦЯ САДОВА, будинок 32",Розведення свійської птиці,01.47,01,сільське і лісове господарство,зареєстровано
38926880,0,NA,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АГРАРНИЙ ФОНД""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""АГРАРНИЙ ФОНД""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,РАДЧЕНКО АНДРІЙ АНАТОЛІЙОВИЧ,UA-80,Київ,"01001, м.Київ, Шевченківський район, ВУЛИЦЯ Б. ГРІНЧЕНКА, будинок 1","Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин",46.21,46,торгівля,зареєстровано
37243279,141814814,2016-06-30,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНА ПРОДОВОЛЬЧО-ЗЕРНОВА КОРПОРАЦІЯ УКРАЇНИ""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ДЕРЖАВНА ПРОДОВОЛЬЧО-ЗЕРНОВА КОРПОРАЦІЯ УКРАЇНИ""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,ГРИГОРОВИЧ ОЛЕКСАНДР ІВАНОВИЧ,UA-80,Київ,"01033, м.Київ, Печерський район, ВУЛИЦЯ САКСАГАНСЬКОГО, будинок 1",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,зареєстровано
20047943,157025359,2016-07-31,"ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""ХЛІБ УКРАЇНИ""","ДЕРЖАВНА АКЦІОНЕРНА КОМПАНІЯ ""ХЛІБ УКРАЇНИ""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,СКОРОДИНСЬКИЙ МИРОН МИКОЛАЙОВИЧ,UA-80,Київ,"01033, м.Київ, Печерський район, ВУЛИЦЯ САКСАГАНСЬКОГО, будинок 1","Оптова торгівля зерном, необробленим тютюном, насінням і кормами для тварин",46.21,46,торгівля,порушено справу про банкрутство
02185156,NA,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ДЕРЖАВНЕ СІЛЬСЬКОГОСПОДАРСЬКЕ ПІДПРИЄМСТВО ПТАХОФАБРИКА ""БЕРЕГІВСЬКА""","КОЛЕКТИВНЕ СІЛЬСЬКОГОСПОДАРСЬКЕ ПІДПРИЄМСТВО""ПТАХОФАБРИКА БЕРЕГІВСЬКА""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,САДВАРІ ІВАН ІВАНОВИЧ,UA-21,Закарпатська,"90243, Закарпатська обл., Берегівський район, село Кідьош, ВУЛИЦЯ ФЕРЕНЦА РАКОЦІ, будинок 41",Розведення свійської птиці,01.47,01,сільське і лісове господарство,зареєстровано
07790672,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КИЇВСЬКИЙ АВТОМОБІЛЬНИЙ РЕМОНТНИЙ ЗАВОД""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КИЇВСЬКИЙ АВТОМОБІЛЬНИЙ РЕМОНТНИЙ ЗАВОД""","ДЕРЖАВНИЙ КОНЦЕРН ""УКРОБОРОНПРОМ""",КРИВОВ'ЯЗЕНКО ОЛЕГ ІГОРОВИЧ,UA-80,Київ,"03113, м.Київ, Солом'янський район, ВУЛИЦЯ МИКОЛИ ВАСИЛЕНКА, будинок 1",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,в стані припинення
21391080,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ТОРГОВИЙ ДІМ ""СІВЕРЩИНА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ТОРГОВИЙ ДІМ ""СІВЕРЩИНА""",МІНІСТЕРСТВО АГРАРНОЇ ПОЛІТИКИ ТА ПРОДОВОЛЬСТВА УКРАЇНИ,ПІДСТРЕЛ ДМИТРО ЮРІЙОВИЧ,UA-74,Чернігівська,"14000, Чернігівська обл., місто Чернігів, Деснянський район, ПРОСП. МИРУ, будинок 20",Роздрібна торгівля в неспеціалізованих магазинах з перевагою продовольчого асортименту,52.11,47,торгівля,зареєстровано
05400856,0,NA,"ПАТ ""ЛУГАНСЬКДІПРОШАХТ""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЛУГАНСЬКИЙ ІНСТИТУТ З ПРОЕКТУВАННЯ ПІДПРИЄМСТВ ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ ""ЛУГАНСЬКДІПРОШАХТ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,РЕВА ВАДИМ ДМИТРОВИЧ,UA-44,Луганська,"93113, Луганська обл., місто Лисичанськ, ВУЛИЦЯ ПІРОГОВА, будинок 5",Діяльність у сфері архітектури,71.11,71,дослідження,зареєстровано
00181119,0,NA,"ДВАТ ""ТРЕСТ СТАХАНОВВУГЛЕБУД""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТРЕСТ СТАХАНОВВУГЛЕБУД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ШИЛІНА ІРИНА ДМИТРІВНА,UA-44,ОРДЛО,"94000, Луганська обл., місто Кадіївка, ВУЛ. ДЗЕРЖИНСЬКОГО, будинок 14",Виробництво будівельних металевих конструкцій і частин конструкцій,25.11,25,виробництво,в стані припинення
13384077,0,NA,"""ДЕРЖАВНА НАУКОВО-ВИРОБНИЧА ФІРМА ""ПРАННА""","""ДЕРЖАВНА НАУКОВО-ВИРОБНИЧА ФІРМА ""ПРАННА""",МІНІСТЕРСТВО ОСВІТИ І НАУКИ УКРАЇНИ,МАНЬКЕВИЧ ВІТОЛЬД СТАНІСЛАВОВИЧ,UA-44,ОРДЛО,"94201, Луганська обл., місто Алчевськ, ПРОВУЛОК КРАСНИЙ, будинок 6",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
39896889,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКІ ГАЗОРОЗПОДІЛЬНІ МЕРЕЖІ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКІ ГАЗОРОЗПОДІЛЬНІ МЕРЕЖІ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ЧЕРКАШИН СЕРГІЙ ВІТАЛІЙОВИЧ,UA-80,Київ,"04080, м.Київ, Подільський район, ВУЛИЦЯ ФРУНЗЕ , будинок 85",Розподілення газоподібного палива через місцеві (локальні) трубопроводи,35.22,35,енергопостачання,зареєстровано
00180798,0,NA,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТРЕСТ КРАСНОАРМІЙСЬКШАХТОБУД""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТРЕСТ КРАСНОАРМІЙСЬКШАХТОБУД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,КУРИЛЕНКО ВІКТОР КОСТЯНТИНОВИЧ,UA-14,Донецька,"85302, Донецька обл., місто Покровськ, ВУЛИЦЯ  ЛЕНІНА, будинок 111",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,в стані припинення
00180717,0,NA,"ВАТ ""ТРЕСТ ""АРТЕМШАХТОБУД"" - ДОЧІРНЕ ПІДПРИЄМСТВО ДХК ""ДОНБАСШАХТОБУД""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТРЕСТ ""АРТЕМШАХТОБУД""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ПЕТРУСЬ ВОЛОДИМИР ІВАНОВИЧ,UA-14,ОРДЛО,"84601, Донецька обл., місто Горлівка, Центрально-Міський район, ВУЛИЦЯ УШЕВА, будинок 6",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,в стані припинення
05400916,0,NA,"ДВАТ ""ГЗФ ""ЛУГАНСЬКА""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ГРУПОВА ЗБАГАЧУВАЛЬНА ФАБРИКА ""ЛУГАНСЬКА"" -ДОЧІРНЄ ПІДПРИЄМСТВО ДЕРЖАВНОЇ ХОЛДИНГОВОЇ КОМПАНІЇ ""ЛУГАНСЬКВУГІЛЛЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,БАКУЛІН ДМИТРО ОЛЕКСАНДРОВИЧ,UA-44,ОРДЛО,"91493, Луганська обл., місто Луганськ, селище міського типу Катеринівка",Виробництво продуктів нафтоперероблення,19.20,19,виробництво,зареєстровано
39460902,127662686,2016-05-31,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КРЕМЕНЕЦЬКЕ УПРАВЛІННЯ З ПОСТАЧАННЯ ТА РЕАЛІЗАЦІЇ ГАЗУ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""КРЕМЕНЕЦЬКЕ УПРАВЛІННЯ З ПОСТАЧАННЯ ТА РЕАЛІЗАЦІЇ ГАЗУ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ГУСЛАВСЬКИЙ АНДРІЙ АНДРІЙОВИЧ,UA-61,Тернопільська,"47002, Тернопільська обл., місто Кременець, ВУЛИЦЯ ВОКЗАЛЬНА, будинок 4",Розподілення газоподібного палива через місцеві (локальні) трубопроводи,35.22,35,енергопостачання,зареєстровано
00131954,363093262,2016-11-30,"АКЦІОНЕРНА КОМПАНІЯ ""ХАРКІВОБЛЕНЕРГО""","АКЦІОНЕРНА КОМПАНІЯ ""ХАРКІВОБЛЕНЕРГО""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,КИРИК СЕРГІЙ ВАСИЛЬОВИЧ,UA-63,Харківська,"61037, Харківська обл., місто Харків, Комінтернівський район, ВУЛИЦЯ ПЛЕХАНІВСЬКА, будинок 149",Розподілення електроенергії,35.13,35,енергопостачання,зареєстровано
00130926,28555281,2016-03-31,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЗАПОРІЖЖЯОБЛЕНЕРГО""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ЗАПОРІЖЖЯОБЛЕНЕРГО""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ЛІСНЯК ЮРІЙ МИХАЙЛОВИЧ,UA-23,Запорізька,"69035, Запорізька обл., місто Запоріжжя, Вознесенівський район, ВУЛИЦЯ СТАЛЕВАРІВ, будинок 14",Розподілення електроенергії,35.13,35,енергопостачання,зареєстровано
00180338,0,NA,"ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТОРЕЗЬКЕ ШАХТОПРОХІДНИЦЬКЕ УПРАВЛІННЯ ПО БУРІННЮ СТВОЛІВ ТА СВЕРДЛОВИН""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТОРЕЗЬКЕ ШАХТОПРОХІДНИЦЬКЕ УПРАВЛІННЯ ПО БУРІННЮ СТВОЛІВ І СВЕРДЛОВИН"" ДОЧІРНЄ ПІДПРИЄМСТВО ВАТ ""ДХК""СПЕЦШАХТОБУРІННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,САГАЙДАК ІГОР ДМИТРОВИЧ,UA-14,ОРДЛО,"86600, Донецька обл., місто Чистякове, ВУЛИЦЯ ШИРОКА, будинок 8",Діяльність головних управлінь (хед-офісів),70.10,70,дослідження,в стані припинення
00130725,361977160,2016-11-30,"ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТЕРНОПІЛЬОБЛЕНЕРГО""","ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ТЕРНОПІЛЬОБЛЕНЕРГО""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,ЮХИМЕЦЬ ІГОР ЮРІЙОВИЧ,UA-61,Тернопільська,"46010, Тернопільська обл., місто Тернопіль, ВУЛИЦЯ ЕНЕРГЕТИЧНА, будинок 2",Розподілення електроенергії,35.13,35,енергопостачання,зареєстровано
23399393,375214653,2017-01-31,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""МИКОЛАЇВОБЛЕНЕРГО""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""МИКОЛАЇВОБЛЕНЕРГО""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,СИВАК ОЛЕГ ПЕТРОВИЧ,UA-48,Миколаївська,"54017, Миколаївська обл., місто Миколаїв, Заводський район, ВУЛ. ГРОМАДЯНСЬКА, будинок 40",Розподілення електроенергії,35.13,35,енергопостачання,зареєстровано
22767506,360602662,2016-11-30,"ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""ХМЕЛЬНИЦЬКОБЛЕНЕРГО""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО  ""ХМЕЛЬНИЦЬКОБЛЕНЕРГО""",ФОНД ДЕРЖАВНОГО МАЙНА УКРАЇНИ,КОЗАЧУК ОЛЕГ ІВАНОВИЧ,UA-68,Хмельницька,"29018, Хмельницька обл., місто Хмельницький, ВУЛИЦЯ ХРАНОВСЬКОГО, будинок 11А",Розподілення електроенергії,35.13,35,енергопостачання,зареєстровано
20273384,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТВЕЛ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТВЕЛ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,КУЦЕКОНЬ ОЛЕГ ІВАНОВИЧ,UA-80,Київ,"01103, м.Київ, Печерський район, ВУЛИЦЯ КІКВІДЗЕ, будинок 8/9",Розподілення та постачання електроенергії,40.13,35,енергопостачання,зареєстровано
19484288,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦИРКОВИЙ ТВОРЧИЙ КОЛЕКТИВ ""ЗІРКИ УКРАЇНИ""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ЦИРКОВИЙ ТВОРЧИЙ КОЛЕКТИВ ""ЗІРКИ УКРАЇНИ""",МІНІСТЕРСТВО КУЛЬТУРИ УКРАЇНИ,ФЕДОРИШИН ЛЕОНІД ОЛЕКСАНДРОВИЧ,UA-80,Київ,"01135, м.Київ, Шевченківський район, ПЛОЩА ПЕРЕМОГИ, будинок 2",Театральна та концертна діяльність,92.34,90,відпочинок і спорт,зареєстровано
33151368,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ ОПТИЧНИЙ ЦЕНТР""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""УКРАЇНСЬКИЙ ОПТИЧНИЙ ЦЕНТР""",МІНІСТЕРСТВО ОХОРОНИ ЗДОРОВ'Я УКРАЇНИ,ХЛЕВИЦЬКИЙ ЄВГЕН ВОЛОДИМИРОВИЧ,UA-80,Київ,"01001, м.Київ, Печерський район,  ВУЛИЦЯ М. ГРУШЕВСЬКОГО, будинок 7",Технічні випробування та дослідження,74.30,71,дослідження,в стані припинення
05813452,0,NA,"ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТЕХНІЧНИЙ ЦЕНТР ЗАЗАВТОТЕХНІКА""","ДЕРЖАВНЕ ПІДПРИЄМСТВО ""ТЕХНІЧНИЙ ЦЕНТР ЗАЗАВТОТЕХНІКА""",МІНІСТЕРСТВО ЕКОНОМІЧНОГО РОЗВИТКУ І ТОРГІВЛІ УКРАЇНИ,КОСТИЧЕВ ВЯЧЕСЛАВ ІВАНОВИЧ,UA-23,Запорізька,"69027, Запорізька обл., місто Запоріжжя, Комунарський район, ВУЛИЦЯ СТЕПОВА, будинок 11",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,зареєстровано
32556273,8542265,2016-03-31,"ДОЧІРНЄ ПІДПРИЄМСТВО ""СТО АЛЕКС""","ДОЧІРНЄ ПІДПРИЄМСТВО ""СТО АЛЕКС""",ВЕРХОВНИЙ СУД УКРАЇНИ,ПОЛИШНИЙ ОЛЕКСАНДР АНАТОЛІЙОВИЧ,UA-80,Київ,"01024, м.Київ, Печерський район,  ВУЛИЦЯ ПИЛИПА ОРЛИКА, будинок 4",Технічне обслуговування та ремонт автотранспортних засобів,45.20,45,торгівля,зареєстровано
05427938,0,NA,"ПАТ ""СТАХАНОВСЬКИЙ ВУЗОЛ ВИРОБНИЧО-ТЕХНОЛОГИЧНОГО ЗВ'ЯЗКУ""","ПУБЛІЧНЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""СТАХАНОВСЬКИЙ ВУЗОЛ ВИРОБНИЧО-ТЕХНОЛОГІЧНОГО ЗВ'ЯЗКУ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,ІЛЄЧКО СЕРГІЙ МИХАЙЛОВИЧ,UA-44,ОРДЛО,"94005, Луганська обл., місто Кадіївка, ВУЛИЦЯ ЛЕНІНА, будинок 3",Діяльність у сфері проводового електрозв'язку,61.10,61,телекомунікації,зареєстровано
05428041,0,NA,"ДВАТ УМТЗЗП ""ДОНЕЦЬКВУГЛЕЗБАГАЧЕННЯ""","ДЕРЖАВНЕ ВІДКРИТЕ АКЦІОНЕРНЕ ТОВАРИСТВО ""УПРАВЛІННЯ МАТЕРІАЛЬНО-ТЕХНІЧНОГО ЗАБЕЗПЕЧЕННЯ ТА ЗБУТУ ПРОДУКЦІЇ ""ДОНЕЦЬКВУГЛЕЗБАГАЧЕННЯ""",МІНІСТЕРСТВО ЕНЕРГЕТИКИ ТА ВУГІЛЬНОЇ ПРОМИСЛОВОСТІ УКРАЇНИ,БАТУРА ВОЛОДИМИР ПАВЛОВИЧ,UA-14,ОРДЛО,"83004, Донецька обл., місто Донецьк, Київський район, ВУЛИЦЯ ГАРАЖНА, будинок 41",Складське господарство,52.10,52,перевезення,зареєстровано
32813015,0,NA,КРИМСЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,КРИМСЬКЕ КАЗЕННЕ ПІДПРИЄМСТВО ПРОБІРНОГО КОНТРОЛЮ,МІНІСТЕРСТВО ФІНАНСІВ УКРАЇНИ,КОВАЛЬ ВОЛОДИМИР МАР'ЯНОВИЧ,UA-01,АР Крим,"95033, Автономна Республіка Крим, місто Сімферополь, Київський район, ПРОСПЕКТ ПОБЕДИ, будинок 119",Технічні випробування та дослідження,71.20,71,дослідження,зареєстровано
